time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
10:45:00,2016-12-18,59,0,10:45:00,43,6,50,2016-12-18 10:45:00,a001
11:00:00,2016-12-18,60,0,11:00:00,44,6,50,2016-12-18 11:00:00,a001
11:15:00,2016-12-18,52,0,11:15:00,45,6,50,2016-12-18 11:15:00,a001
11:30:00,2016-12-18,71,112,11:30:00,46,6,50,2016-12-18 11:30:00,a001
11:45:00,2016-12-18,89,900,11:45:00,47,6,50,2016-12-18 11:45:00,a001
12:00:00,2016-12-18,101,647,12:00:00,48,6,50,2016-12-18 12:00:00,a001
12:15:00,2016-12-18,81,66,12:15:00,49,6,50,2016-12-18 12:15:00,a001
12:30:00,2016-12-18,93,0,12:30:00,50,6,50,2016-12-18 12:30:00,a001
12:45:00,2016-12-18,97,0,12:45:00,51,6,50,2016-12-18 12:45:00,a001
13:00:00,2016-12-18,90,292,13:00:00,52,6,50,2016-12-18 13:00:00,a001
13:15:00,2016-12-18,116,1511,13:15:00,53,6,50,2016-12-18 13:15:00,a001
13:30:00,2016-12-18,115,1462,13:30:00,54,6,50,2016-12-18 13:30:00,a001
13:45:00,2016-12-18,122,1296,13:45:00,55,6,50,2016-12-18 13:45:00,a001
14:00:00,2016-12-18,91,84,14:00:00,56,6,50,2016-12-18 14:00:00,a001
14:15:00,2016-12-18,75,0,14:15:00,57,6,50,2016-12-18 14:15:00,a001
14:30:00,2016-12-18,72,0,14:30:00,58,6,50,2016-12-18 14:30:00,a001
14:45:00,2016-12-18,73,0,14:45:00,59,6,50,2016-12-18 14:45:00,a001
15:00:00,2016-12-18,71,0,15:00:00,60,6,50,2016-12-18 15:00:00,a001
15:15:00,2016-12-18,71,0,15:15:00,61,6,50,2016-12-18 15:15:00,a001
15:30:00,2016-12-18,70,0,15:30:00,62,6,50,2016-12-18 15:30:00,a001
15:45:00,2016-12-18,67,53,15:45:00,63,6,50,2016-12-18 15:45:00,a001
16:00:00,2016-12-18,60,0,16:00:00,64,6,50,2016-12-18 16:00:00,a001
16:15:00,2016-12-18,59,0,16:15:00,65,6,50,2016-12-18 16:15:00,a001
16:30:00,2016-12-18,63,57,16:30:00,66,6,50,2016-12-18 16:30:00,a001
16:45:00,2016-12-18,59,0,16:45:00,67,6,50,2016-12-18 16:45:00,a001
17:00:00,2016-12-18,57,0,17:00:00,68,6,50,2016-12-18 17:00:00,a001
17:15:00,2016-12-18,58,6,17:15:00,69,6,50,2016-12-18 17:15:00,a001
17:30:00,2016-12-18,59,0,17:30:00,70,6,50,2016-12-18 17:30:00,a001
17:45:00,2016-12-18,57,0,17:45:00,71,6,50,2016-12-18 17:45:00,a001
18:00:00,2016-12-18,56,0,18:00:00,72,6,50,2016-12-18 18:00:00,a001
18:15:00,2016-12-18,51,0,18:15:00,73,6,50,2016-12-18 18:15:00,a001
18:30:00,2016-12-18,53,8,18:30:00,74,6,50,2016-12-18 18:30:00,a001
18:45:00,2016-12-18,51,0,18:45:00,75,6,50,2016-12-18 18:45:00,a001
19:00:00,2016-12-18,65,67,19:00:00,76,6,50,2016-12-18 19:00:00,a001
19:15:00,2016-12-18,73,167,19:15:00,77,6,50,2016-12-18 19:15:00,a001
19:30:00,2016-12-18,0,0,19:30:00,78,6,50,2016-12-18 19:30:00,a001
19:45:00,2016-12-18,0,0,19:45:00,79,6,50,2016-12-18 19:45:00,a001
20:00:00,2016-12-18,127,32,20:00:00,80,6,50,2016-12-18 20:00:00,a001
20:15:00,2016-12-18,74,31,20:15:00,81,6,50,2016-12-18 20:15:00,a001
20:30:00,2016-12-18,67,23,20:30:00,82,6,50,2016-12-18 20:30:00,a001
20:45:00,2016-12-18,65,0,20:45:00,83,6,50,2016-12-18 20:45:00,a001
21:00:00,2016-12-18,64,0,21:00:00,84,6,50,2016-12-18 21:00:00,a001
21:15:00,2016-12-18,65,44,21:15:00,85,6,50,2016-12-18 21:15:00,a001
21:30:00,2016-12-18,73,0,21:30:00,86,6,50,2016-12-18 21:30:00,a001
21:45:00,2016-12-18,67,0,21:45:00,87,6,50,2016-12-18 21:45:00,a001
22:00:00,2016-12-18,63,0,22:00:00,88,6,50,2016-12-18 22:00:00,a001
22:15:00,2016-12-18,62,0,22:15:00,89,6,50,2016-12-18 22:15:00,a001
22:30:00,2016-12-18,59,0,22:30:00,90,6,50,2016-12-18 22:30:00,a001
22:45:00,2016-12-18,61,16,22:45:00,91,6,50,2016-12-18 22:45:00,a001
23:00:00,2016-12-18,60,0,23:00:00,92,6,50,2016-12-18 23:00:00,a001
23:15:00,2016-12-18,60,0,23:15:00,93,6,50,2016-12-18 23:15:00,a001
23:30:00,2016-12-18,59,0,23:30:00,94,6,50,2016-12-18 23:30:00,a001
23:45:00,2016-12-18,67,0,23:45:00,95,6,50,2016-12-18 23:45:00,a001
