time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
08:45:00,2016-09-14,55,0,08:45:00,35,2,37,2016-09-14 08:45:00,a001
09:00:00,2016-09-14,60,0,09:00:00,36,2,37,2016-09-14 09:00:00,a001
09:15:00,2016-09-14,67,0,09:15:00,37,2,37,2016-09-14 09:15:00,a001
09:30:00,2016-09-14,67,5,09:30:00,38,2,37,2016-09-14 09:30:00,a001
09:45:00,2016-09-14,84,275,09:45:00,39,2,37,2016-09-14 09:45:00,a001
10:00:00,2016-09-14,90,225,10:00:00,40,2,37,2016-09-14 10:00:00,a001
10:15:00,2016-09-14,101,744,10:15:00,41,2,37,2016-09-14 10:15:00,a001
10:30:00,2016-09-14,88,100,10:30:00,42,2,37,2016-09-14 10:30:00,a001
10:45:00,2016-09-14,84,0,10:45:00,43,2,37,2016-09-14 10:45:00,a001
11:00:00,2016-09-14,83,63,11:00:00,44,2,37,2016-09-14 11:00:00,a001
11:15:00,2016-09-14,85,7,11:15:00,45,2,37,2016-09-14 11:15:00,a001
11:30:00,2016-09-14,81,72,11:30:00,46,2,37,2016-09-14 11:30:00,a001
11:45:00,2016-09-14,84,0,11:45:00,47,2,37,2016-09-14 11:45:00,a001
12:00:00,2016-09-14,82,0,12:00:00,48,2,37,2016-09-14 12:00:00,a001
12:15:00,2016-09-14,81,16,12:15:00,49,2,37,2016-09-14 12:15:00,a001
12:30:00,2016-09-14,81,0,12:30:00,50,2,37,2016-09-14 12:30:00,a001
12:45:00,2016-09-14,85,41,12:45:00,51,2,37,2016-09-14 12:45:00,a001
13:00:00,2016-09-14,81,24,13:00:00,52,2,37,2016-09-14 13:00:00,a001
13:15:00,2016-09-14,81,86,13:15:00,53,2,37,2016-09-14 13:15:00,a001
13:30:00,2016-09-14,109,1481,13:30:00,54,2,37,2016-09-14 13:30:00,a001
13:45:00,2016-09-14,105,400,13:45:00,55,2,37,2016-09-14 13:45:00,a001
14:00:00,2016-09-14,83,34,14:00:00,56,2,37,2016-09-14 14:00:00,a001
14:15:00,2016-09-14,75,6,14:15:00,57,2,37,2016-09-14 14:15:00,a001
14:30:00,2016-09-14,75,5,14:30:00,58,2,37,2016-09-14 14:30:00,a001
14:45:00,2016-09-14,70,6,14:45:00,59,2,37,2016-09-14 14:45:00,a001
15:00:00,2016-09-14,75,17,15:00:00,60,2,37,2016-09-14 15:00:00,a001
15:15:00,2016-09-14,84,592,15:15:00,61,2,37,2016-09-14 15:15:00,a001
15:30:00,2016-09-14,102,1358,15:30:00,62,2,37,2016-09-14 15:30:00,a001
15:45:00,2016-09-14,82,57,15:45:00,63,2,37,2016-09-14 15:45:00,a001
16:00:00,2016-09-14,80,24,16:00:00,64,2,37,2016-09-14 16:00:00,a001
16:15:00,2016-09-14,75,0,16:15:00,65,2,37,2016-09-14 16:15:00,a001
16:30:00,2016-09-14,83,86,16:30:00,66,2,37,2016-09-14 16:30:00,a001
16:45:00,2016-09-14,77,0,16:45:00,67,2,37,2016-09-14 16:45:00,a001
17:00:00,2016-09-14,74,0,17:00:00,68,2,37,2016-09-14 17:00:00,a001
17:15:00,2016-09-14,70,0,17:15:00,69,2,37,2016-09-14 17:15:00,a001
17:30:00,2016-09-14,68,0,17:30:00,70,2,37,2016-09-14 17:30:00,a001
17:45:00,2016-09-14,71,0,17:45:00,71,2,37,2016-09-14 17:45:00,a001
18:00:00,2016-09-14,69,0,18:00:00,72,2,37,2016-09-14 18:00:00,a001
18:15:00,2016-09-14,67,0,18:15:00,73,2,37,2016-09-14 18:15:00,a001
18:30:00,2016-09-14,70,0,18:30:00,74,2,37,2016-09-14 18:30:00,a001
18:45:00,2016-09-14,72,0,18:45:00,75,2,37,2016-09-14 18:45:00,a001
19:00:00,2016-09-14,84,494,19:00:00,76,2,37,2016-09-14 19:00:00,a001
19:15:00,2016-09-14,83,93,19:15:00,77,2,37,2016-09-14 19:15:00,a001
19:30:00,2016-09-14,74,27,19:30:00,78,2,37,2016-09-14 19:30:00,a001
19:45:00,2016-09-14,78,27,19:45:00,79,2,37,2016-09-14 19:45:00,a001
20:00:00,2016-09-14,95,579,20:00:00,80,2,37,2016-09-14 20:00:00,a001
20:15:00,2016-09-14,84,74,20:15:00,81,2,37,2016-09-14 20:15:00,a001
20:30:00,2016-09-14,77,14,20:30:00,82,2,37,2016-09-14 20:30:00,a001
20:45:00,2016-09-14,77,0,20:45:00,83,2,37,2016-09-14 20:45:00,a001
21:00:00,2016-09-14,72,0,21:00:00,84,2,37,2016-09-14 21:00:00,a001
21:15:00,2016-09-14,74,0,21:15:00,85,2,37,2016-09-14 21:15:00,a001
21:30:00,2016-09-14,70,0,21:30:00,86,2,37,2016-09-14 21:30:00,a001
21:45:00,2016-09-14,73,0,21:45:00,87,2,37,2016-09-14 21:45:00,a001
22:00:00,2016-09-14,73,0,22:00:00,88,2,37,2016-09-14 22:00:00,a001
22:15:00,2016-09-14,76,8,22:15:00,89,2,37,2016-09-14 22:15:00,a001
22:30:00,2016-09-14,75,0,22:30:00,90,2,37,2016-09-14 22:30:00,a001
22:45:00,2016-09-14,71,0,22:45:00,91,2,37,2016-09-14 22:45:00,a001
23:00:00,2016-09-14,72,30,23:00:00,92,2,37,2016-09-14 23:00:00,a001
23:15:00,2016-09-14,70,0,23:15:00,93,2,37,2016-09-14 23:15:00,a001
23:30:00,2016-09-14,66,0,23:30:00,94,2,37,2016-09-14 23:30:00,a001
23:45:00,2016-09-14,68,0,23:45:00,95,2,37,2016-09-14 23:45:00,a001
00:00:00,2016-09-15,66,0,00:00:00,0,3,37,2016-09-15 00:00:00,a001
00:15:00,2016-09-15,67,0,00:15:00,1,3,37,2016-09-15 00:15:00,a001
00:30:00,2016-09-15,68,0,00:30:00,2,3,37,2016-09-15 00:30:00,a001
00:45:00,2016-09-15,66,0,00:45:00,3,3,37,2016-09-15 00:45:00,a001
01:00:00,2016-09-15,68,0,01:00:00,4,3,37,2016-09-15 01:00:00,a001
01:15:00,2016-09-15,66,17,01:15:00,5,3,37,2016-09-15 01:15:00,a001
01:30:00,2016-09-15,0,0,01:30:00,6,3,37,2016-09-15 01:30:00,a001
01:45:00,2016-09-15,77,0,01:45:00,7,3,37,2016-09-15 01:45:00,a001
02:00:00,2016-09-15,65,34,02:00:00,8,3,37,2016-09-15 02:00:00,a001
02:15:00,2016-09-15,60,0,02:15:00,9,3,37,2016-09-15 02:15:00,a001
02:30:00,2016-09-15,60,0,02:30:00,10,3,37,2016-09-15 02:30:00,a001
02:45:00,2016-09-15,59,26,02:45:00,11,3,37,2016-09-15 02:45:00,a001
03:00:00,2016-09-15,58,0,03:00:00,12,3,37,2016-09-15 03:00:00,a001
03:15:00,2016-09-15,60,7,03:15:00,13,3,37,2016-09-15 03:15:00,a001
03:30:00,2016-09-15,60,21,03:30:00,14,3,37,2016-09-15 03:30:00,a001
03:45:00,2016-09-15,58,0,03:45:00,15,3,37,2016-09-15 03:45:00,a001
04:00:00,2016-09-15,56,0,04:00:00,16,3,37,2016-09-15 04:00:00,a001
04:15:00,2016-09-15,55,0,04:15:00,17,3,37,2016-09-15 04:15:00,a001
04:30:00,2016-09-15,55,0,04:30:00,18,3,37,2016-09-15 04:30:00,a001
04:45:00,2016-09-15,56,0,04:45:00,19,3,37,2016-09-15 04:45:00,a001
05:00:00,2016-09-15,57,0,05:00:00,20,3,37,2016-09-15 05:00:00,a001
05:15:00,2016-09-15,54,0,05:15:00,21,3,37,2016-09-15 05:15:00,a001
05:30:00,2016-09-15,53,0,05:30:00,22,3,37,2016-09-15 05:30:00,a001
05:45:00,2016-09-15,54,0,05:45:00,23,3,37,2016-09-15 05:45:00,a001
06:00:00,2016-09-15,56,0,06:00:00,24,3,37,2016-09-15 06:00:00,a001
06:15:00,2016-09-15,59,0,06:15:00,25,3,37,2016-09-15 06:15:00,a001
06:30:00,2016-09-15,55,0,06:30:00,26,3,37,2016-09-15 06:30:00,a001
06:45:00,2016-09-15,53,0,06:45:00,27,3,37,2016-09-15 06:45:00,a001
07:00:00,2016-09-15,55,7,07:00:00,28,3,37,2016-09-15 07:00:00,a001
07:15:00,2016-09-15,52,0,07:15:00,29,3,37,2016-09-15 07:15:00,a001
07:30:00,2016-09-15,55,0,07:30:00,30,3,37,2016-09-15 07:30:00,a001
07:45:00,2016-09-15,60,0,07:45:00,31,3,37,2016-09-15 07:45:00,a001
08:00:00,2016-09-15,55,0,08:00:00,32,3,37,2016-09-15 08:00:00,a001
08:15:00,2016-09-15,50,0,08:15:00,33,3,37,2016-09-15 08:15:00,a001
08:30:00,2016-09-15,51,0,08:30:00,34,3,37,2016-09-15 08:30:00,a001
08:45:00,2016-09-15,55,0,08:45:00,35,3,37,2016-09-15 08:45:00,a001
09:00:00,2016-09-15,56,0,09:00:00,36,3,37,2016-09-15 09:00:00,a001
09:15:00,2016-09-15,61,0,09:15:00,37,3,37,2016-09-15 09:15:00,a001
09:30:00,2016-09-15,62,0,09:30:00,38,3,37,2016-09-15 09:30:00,a001
09:45:00,2016-09-15,62,0,09:45:00,39,3,37,2016-09-15 09:45:00,a001
10:00:00,2016-09-15,63,0,10:00:00,40,3,37,2016-09-15 10:00:00,a001
10:15:00,2016-09-15,71,0,10:15:00,41,3,37,2016-09-15 10:15:00,a001
10:30:00,2016-09-15,67,0,10:30:00,42,3,37,2016-09-15 10:30:00,a001
10:45:00,2016-09-15,81,241,10:45:00,43,3,37,2016-09-15 10:45:00,a001
11:00:00,2016-09-15,95,497,11:00:00,44,3,37,2016-09-15 11:00:00,a001
11:15:00,2016-09-15,88,282,11:15:00,45,3,37,2016-09-15 11:15:00,a001
11:30:00,2016-09-15,85,69,11:30:00,46,3,37,2016-09-15 11:30:00,a001
11:45:00,2016-09-15,91,0,11:45:00,47,3,37,2016-09-15 11:45:00,a001
12:00:00,2016-09-15,102,0,12:00:00,48,3,37,2016-09-15 12:00:00,a001
12:15:00,2016-09-15,92,7,12:15:00,49,3,37,2016-09-15 12:15:00,a001
12:30:00,2016-09-15,83,0,12:30:00,50,3,37,2016-09-15 12:30:00,a001
12:45:00,2016-09-15,84,0,12:45:00,51,3,37,2016-09-15 12:45:00,a001
13:00:00,2016-09-15,82,0,13:00:00,52,3,37,2016-09-15 13:00:00,a001
13:15:00,2016-09-15,81,0,13:15:00,53,3,37,2016-09-15 13:15:00,a001
13:30:00,2016-09-15,78,0,13:30:00,54,3,37,2016-09-15 13:30:00,a001
13:45:00,2016-09-15,81,173,13:45:00,55,3,37,2016-09-15 13:45:00,a001
14:00:00,2016-09-15,80,0,14:00:00,56,3,37,2016-09-15 14:00:00,a001
14:15:00,2016-09-15,81,44,14:15:00,57,3,37,2016-09-15 14:15:00,a001
14:30:00,2016-09-15,80,0,14:30:00,58,3,37,2016-09-15 14:30:00,a001
14:45:00,2016-09-15,76,0,14:45:00,59,3,37,2016-09-15 14:45:00,a001
15:00:00,2016-09-15,78,0,15:00:00,60,3,37,2016-09-15 15:00:00,a001
15:15:00,2016-09-15,80,0,15:15:00,61,3,37,2016-09-15 15:15:00,a001
15:30:00,2016-09-15,80,20,15:30:00,62,3,37,2016-09-15 15:30:00,a001
15:45:00,2016-09-15,79,0,15:45:00,63,3,37,2016-09-15 15:45:00,a001
16:00:00,2016-09-15,75,0,16:00:00,64,3,37,2016-09-15 16:00:00,a001
16:15:00,2016-09-15,77,0,16:15:00,65,3,37,2016-09-15 16:15:00,a001
16:30:00,2016-09-15,75,0,16:30:00,66,3,37,2016-09-15 16:30:00,a001
16:45:00,2016-09-15,74,17,16:45:00,67,3,37,2016-09-15 16:45:00,a001
17:00:00,2016-09-15,74,0,17:00:00,68,3,37,2016-09-15 17:00:00,a001
17:15:00,2016-09-15,72,75,17:15:00,69,3,37,2016-09-15 17:15:00,a001
17:30:00,2016-09-15,71,0,17:30:00,70,3,37,2016-09-15 17:30:00,a001
17:45:00,2016-09-15,71,9,17:45:00,71,3,37,2016-09-15 17:45:00,a001
18:00:00,2016-09-15,75,8,18:00:00,72,3,37,2016-09-15 18:00:00,a001
18:15:00,2016-09-15,70,0,18:15:00,73,3,37,2016-09-15 18:15:00,a001
18:30:00,2016-09-15,67,0,18:30:00,74,3,37,2016-09-15 18:30:00,a001
18:45:00,2016-09-15,67,7,18:45:00,75,3,37,2016-09-15 18:45:00,a001
19:00:00,2016-09-15,69,0,19:00:00,76,3,37,2016-09-15 19:00:00,a001
19:15:00,2016-09-15,95,724,19:15:00,77,3,37,2016-09-15 19:15:00,a001
19:30:00,2016-09-15,68,7,19:30:00,78,3,37,2016-09-15 19:30:00,a001
19:45:00,2016-09-15,72,0,19:45:00,79,3,37,2016-09-15 19:45:00,a001
20:00:00,2016-09-15,84,0,20:00:00,80,3,37,2016-09-15 20:00:00,a001
20:15:00,2016-09-15,80,8,20:15:00,81,3,37,2016-09-15 20:15:00,a001
20:30:00,2016-09-15,73,0,20:30:00,82,3,37,2016-09-15 20:30:00,a001
20:45:00,2016-09-15,77,209,20:45:00,83,3,37,2016-09-15 20:45:00,a001
21:00:00,2016-09-15,78,87,21:00:00,84,3,37,2016-09-15 21:00:00,a001
21:15:00,2016-09-15,77,0,21:15:00,85,3,37,2016-09-15 21:15:00,a001
21:30:00,2016-09-15,76,6,21:30:00,86,3,37,2016-09-15 21:30:00,a001
21:45:00,2016-09-15,75,0,21:45:00,87,3,37,2016-09-15 21:45:00,a001
22:00:00,2016-09-15,73,0,22:00:00,88,3,37,2016-09-15 22:00:00,a001
22:15:00,2016-09-15,72,0,22:15:00,89,3,37,2016-09-15 22:15:00,a001
22:30:00,2016-09-15,67,0,22:30:00,90,3,37,2016-09-15 22:30:00,a001
22:45:00,2016-09-15,70,0,22:45:00,91,3,37,2016-09-15 22:45:00,a001
23:00:00,2016-09-15,0,0,23:00:00,92,3,37,2016-09-15 23:00:00,a001
23:15:00,2016-09-15,0,0,23:15:00,93,3,37,2016-09-15 23:15:00,a001
23:30:00,2016-09-15,0,0,23:30:00,94,3,37,2016-09-15 23:30:00,a001
23:45:00,2016-09-15,0,0,23:45:00,95,3,37,2016-09-15 23:45:00,a001
00:00:00,2016-09-16,73,16,00:00:00,0,4,37,2016-09-16 00:00:00,a001
00:15:00,2016-09-16,72,144,00:15:00,1,4,37,2016-09-16 00:15:00,a001
00:30:00,2016-09-16,59,0,00:30:00,2,4,37,2016-09-16 00:30:00,a001
00:45:00,2016-09-16,55,0,00:45:00,3,4,37,2016-09-16 00:45:00,a001
01:00:00,2016-09-16,60,42,01:00:00,4,4,37,2016-09-16 01:00:00,a001
01:15:00,2016-09-16,51,0,01:15:00,5,4,37,2016-09-16 01:15:00,a001
01:30:00,2016-09-16,50,0,01:30:00,6,4,37,2016-09-16 01:30:00,a001
01:45:00,2016-09-16,50,0,01:45:00,7,4,37,2016-09-16 01:45:00,a001
02:00:00,2016-09-16,55,0,02:00:00,8,4,37,2016-09-16 02:00:00,a001
02:15:00,2016-09-16,59,0,02:15:00,9,4,37,2016-09-16 02:15:00,a001
02:30:00,2016-09-16,55,6,02:30:00,10,4,37,2016-09-16 02:30:00,a001
02:45:00,2016-09-16,53,0,02:45:00,11,4,37,2016-09-16 02:45:00,a001
03:00:00,2016-09-16,54,0,03:00:00,12,4,37,2016-09-16 03:00:00,a001
03:15:00,2016-09-16,56,0,03:15:00,13,4,37,2016-09-16 03:15:00,a001
03:30:00,2016-09-16,58,0,03:30:00,14,4,37,2016-09-16 03:30:00,a001
03:45:00,2016-09-16,53,0,03:45:00,15,4,37,2016-09-16 03:45:00,a001
04:00:00,2016-09-16,55,0,04:00:00,16,4,37,2016-09-16 04:00:00,a001
04:15:00,2016-09-16,54,0,04:15:00,17,4,37,2016-09-16 04:15:00,a001
04:30:00,2016-09-16,59,0,04:30:00,18,4,37,2016-09-16 04:30:00,a001
04:45:00,2016-09-16,59,0,04:45:00,19,4,37,2016-09-16 04:45:00,a001
05:00:00,2016-09-16,55,0,05:00:00,20,4,37,2016-09-16 05:00:00,a001
05:15:00,2016-09-16,55,0,05:15:00,21,4,37,2016-09-16 05:15:00,a001
05:30:00,2016-09-16,54,0,05:30:00,22,4,37,2016-09-16 05:30:00,a001
05:45:00,2016-09-16,56,0,05:45:00,23,4,37,2016-09-16 05:45:00,a001
06:00:00,2016-09-16,56,10,06:00:00,24,4,37,2016-09-16 06:00:00,a001
06:15:00,2016-09-16,54,0,06:15:00,25,4,37,2016-09-16 06:15:00,a001
06:30:00,2016-09-16,59,0,06:30:00,26,4,37,2016-09-16 06:30:00,a001
06:45:00,2016-09-16,61,0,06:45:00,27,4,37,2016-09-16 06:45:00,a001
07:00:00,2016-09-16,59,0,07:00:00,28,4,37,2016-09-16 07:00:00,a001
07:15:00,2016-09-16,56,0,07:15:00,29,4,37,2016-09-16 07:15:00,a001
07:30:00,2016-09-16,56,0,07:30:00,30,4,37,2016-09-16 07:30:00,a001
07:45:00,2016-09-16,57,0,07:45:00,31,4,37,2016-09-16 07:45:00,a001
08:00:00,2016-09-16,62,0,08:00:00,32,4,37,2016-09-16 08:00:00,a001
08:15:00,2016-09-16,60,0,08:15:00,33,4,37,2016-09-16 08:15:00,a001
08:30:00,2016-09-16,64,0,08:30:00,34,4,37,2016-09-16 08:30:00,a001
08:45:00,2016-09-16,62,0,08:45:00,35,4,37,2016-09-16 08:45:00,a001
09:00:00,2016-09-16,67,16,09:00:00,36,4,37,2016-09-16 09:00:00,a001
09:15:00,2016-09-16,84,354,09:15:00,37,4,37,2016-09-16 09:15:00,a001
09:30:00,2016-09-16,97,512,09:30:00,38,4,37,2016-09-16 09:30:00,a001
09:45:00,2016-09-16,105,772,09:45:00,39,4,37,2016-09-16 09:45:00,a001
10:00:00,2016-09-16,84,0,10:00:00,40,4,37,2016-09-16 10:00:00,a001
10:15:00,2016-09-16,81,92,10:15:00,41,4,37,2016-09-16 10:15:00,a001
10:30:00,2016-09-16,91,419,10:30:00,42,4,37,2016-09-16 10:30:00,a001
10:45:00,2016-09-16,80,0,10:45:00,43,4,37,2016-09-16 10:45:00,a001
11:00:00,2016-09-16,81,0,11:00:00,44,4,37,2016-09-16 11:00:00,a001
11:15:00,2016-09-16,81,14,11:15:00,45,4,37,2016-09-16 11:15:00,a001
11:30:00,2016-09-16,94,414,11:30:00,46,4,37,2016-09-16 11:30:00,a001
11:45:00,2016-09-16,94,210,11:45:00,47,4,37,2016-09-16 11:45:00,a001
12:00:00,2016-09-16,84,188,12:00:00,48,4,37,2016-09-16 12:00:00,a001
12:15:00,2016-09-16,80,7,12:15:00,49,4,37,2016-09-16 12:15:00,a001
12:30:00,2016-09-16,77,0,12:30:00,50,4,37,2016-09-16 12:30:00,a001
12:45:00,2016-09-16,86,297,12:45:00,51,4,37,2016-09-16 12:45:00,a001
13:00:00,2016-09-16,92,326,13:00:00,52,4,37,2016-09-16 13:00:00,a001
13:15:00,2016-09-16,91,11,13:15:00,53,4,37,2016-09-16 13:15:00,a001
13:30:00,2016-09-16,81,0,13:30:00,54,4,37,2016-09-16 13:30:00,a001
13:45:00,2016-09-16,75,0,13:45:00,55,4,37,2016-09-16 13:45:00,a001
14:00:00,2016-09-16,73,0,14:00:00,56,4,37,2016-09-16 14:00:00,a001
14:15:00,2016-09-16,83,0,14:15:00,57,4,37,2016-09-16 14:15:00,a001
14:30:00,2016-09-16,76,0,14:30:00,58,4,37,2016-09-16 14:30:00,a001
14:45:00,2016-09-16,73,0,14:45:00,59,4,37,2016-09-16 14:45:00,a001
15:00:00,2016-09-16,75,0,15:00:00,60,4,37,2016-09-16 15:00:00,a001
15:15:00,2016-09-16,77,7,15:15:00,61,4,37,2016-09-16 15:15:00,a001
15:30:00,2016-09-16,79,134,15:30:00,62,4,37,2016-09-16 15:30:00,a001
15:45:00,2016-09-16,73,4,15:45:00,63,4,37,2016-09-16 15:45:00,a001
16:00:00,2016-09-16,77,0,16:00:00,64,4,37,2016-09-16 16:00:00,a001
16:15:00,2016-09-16,73,0,16:15:00,65,4,37,2016-09-16 16:15:00,a001
16:30:00,2016-09-16,70,12,16:30:00,66,4,37,2016-09-16 16:30:00,a001
16:45:00,2016-09-16,74,67,16:45:00,67,4,37,2016-09-16 16:45:00,a001
17:00:00,2016-09-16,68,0,17:00:00,68,4,37,2016-09-16 17:00:00,a001
17:15:00,2016-09-16,72,11,17:15:00,69,4,37,2016-09-16 17:15:00,a001
17:30:00,2016-09-16,81,370,17:30:00,70,4,37,2016-09-16 17:30:00,a001
17:45:00,2016-09-16,96,386,17:45:00,71,4,37,2016-09-16 17:45:00,a001
18:00:00,2016-09-16,85,0,18:00:00,72,4,37,2016-09-16 18:00:00,a001
18:15:00,2016-09-16,95,316,18:15:00,73,4,37,2016-09-16 18:15:00,a001
18:30:00,2016-09-16,101,175,18:30:00,74,4,37,2016-09-16 18:30:00,a001
18:45:00,2016-09-16,118,1619,18:45:00,75,4,37,2016-09-16 18:45:00,a001
19:00:00,2016-09-16,115,309,19:00:00,76,4,37,2016-09-16 19:00:00,a001
19:15:00,2016-09-16,106,331,19:15:00,77,4,37,2016-09-16 19:15:00,a001
19:30:00,2016-09-16,117,448,19:30:00,78,4,37,2016-09-16 19:30:00,a001
19:45:00,2016-09-16,115,183,19:45:00,79,4,37,2016-09-16 19:45:00,a001
20:00:00,2016-09-16,111,150,20:00:00,80,4,37,2016-09-16 20:00:00,a001
20:15:00,2016-09-16,93,208,20:15:00,81,4,37,2016-09-16 20:15:00,a001
20:30:00,2016-09-16,107,396,20:30:00,82,4,37,2016-09-16 20:30:00,a001
20:45:00,2016-09-16,112,264,20:45:00,83,4,37,2016-09-16 20:45:00,a001
21:00:00,2016-09-16,110,320,21:00:00,84,4,37,2016-09-16 21:00:00,a001
21:15:00,2016-09-16,107,309,21:15:00,85,4,37,2016-09-16 21:15:00,a001
21:30:00,2016-09-16,103,1325,21:30:00,86,4,37,2016-09-16 21:30:00,a001
21:45:00,2016-09-16,115,529,21:45:00,87,4,37,2016-09-16 21:45:00,a001
22:00:00,2016-09-16,0,0,22:00:00,88,4,37,2016-09-16 22:00:00,a001
22:15:00,2016-09-16,0,0,22:15:00,89,4,37,2016-09-16 22:15:00,a001
22:30:00,2016-09-16,0,0,22:30:00,90,4,37,2016-09-16 22:30:00,a001
22:45:00,2016-09-16,0,0,22:45:00,91,4,37,2016-09-16 22:45:00,a001
23:00:00,2016-09-16,0,0,23:00:00,92,4,37,2016-09-16 23:00:00,a001
23:15:00,2016-09-16,0,0,23:15:00,93,4,37,2016-09-16 23:15:00,a001
23:30:00,2016-09-16,66,0,23:30:00,94,4,37,2016-09-16 23:30:00,a001
23:45:00,2016-09-16,0,0,23:45:00,95,4,37,2016-09-16 23:45:00,a001
00:00:00,2016-09-17,0,0,00:00:00,0,5,37,2016-09-17 00:00:00,a001
00:15:00,2016-09-17,92,5,00:15:00,1,5,37,2016-09-17 00:15:00,a001
00:30:00,2016-09-17,95,141,00:30:00,2,5,37,2016-09-17 00:30:00,a001
00:45:00,2016-09-17,98,552,00:45:00,3,5,37,2016-09-17 00:45:00,a001
01:00:00,2016-09-17,91,313,01:00:00,4,5,37,2016-09-17 01:00:00,a001
01:15:00,2016-09-17,73,38,01:15:00,5,5,37,2016-09-17 01:15:00,a001
01:30:00,2016-09-17,65,0,01:30:00,6,5,37,2016-09-17 01:30:00,a001
01:45:00,2016-09-17,67,42,01:45:00,7,5,37,2016-09-17 01:45:00,a001
02:00:00,2016-09-17,76,25,02:00:00,8,5,37,2016-09-17 02:00:00,a001
02:15:00,2016-09-17,62,0,02:15:00,9,5,37,2016-09-17 02:15:00,a001
02:30:00,2016-09-17,56,0,02:30:00,10,5,37,2016-09-17 02:30:00,a001
02:45:00,2016-09-17,55,0,02:45:00,11,5,37,2016-09-17 02:45:00,a001
03:00:00,2016-09-17,56,0,03:00:00,12,5,37,2016-09-17 03:00:00,a001
03:15:00,2016-09-17,61,0,03:15:00,13,5,37,2016-09-17 03:15:00,a001
03:30:00,2016-09-17,62,0,03:30:00,14,5,37,2016-09-17 03:30:00,a001
03:45:00,2016-09-17,59,0,03:45:00,15,5,37,2016-09-17 03:45:00,a001
04:00:00,2016-09-17,59,0,04:00:00,16,5,37,2016-09-17 04:00:00,a001
04:15:00,2016-09-17,58,0,04:15:00,17,5,37,2016-09-17 04:15:00,a001
04:30:00,2016-09-17,58,0,04:30:00,18,5,37,2016-09-17 04:30:00,a001
04:45:00,2016-09-17,62,0,04:45:00,19,5,37,2016-09-17 04:45:00,a001
05:00:00,2016-09-17,64,0,05:00:00,20,5,37,2016-09-17 05:00:00,a001
05:15:00,2016-09-17,58,0,05:15:00,21,5,37,2016-09-17 05:15:00,a001
05:30:00,2016-09-17,59,0,05:30:00,22,5,37,2016-09-17 05:30:00,a001
05:45:00,2016-09-17,57,0,05:45:00,23,5,37,2016-09-17 05:45:00,a001
06:00:00,2016-09-17,55,0,06:00:00,24,5,37,2016-09-17 06:00:00,a001
06:15:00,2016-09-17,58,0,06:15:00,25,5,37,2016-09-17 06:15:00,a001
06:30:00,2016-09-17,56,0,06:30:00,26,5,37,2016-09-17 06:30:00,a001
06:45:00,2016-09-17,60,0,06:45:00,27,5,37,2016-09-17 06:45:00,a001
07:00:00,2016-09-17,58,0,07:00:00,28,5,37,2016-09-17 07:00:00,a001
07:15:00,2016-09-17,55,0,07:15:00,29,5,37,2016-09-17 07:15:00,a001
07:30:00,2016-09-17,56,0,07:30:00,30,5,37,2016-09-17 07:30:00,a001
07:45:00,2016-09-17,56,4,07:45:00,31,5,37,2016-09-17 07:45:00,a001
08:00:00,2016-09-17,59,0,08:00:00,32,5,37,2016-09-17 08:00:00,a001
08:15:00,2016-09-17,64,0,08:15:00,33,5,37,2016-09-17 08:15:00,a001
08:30:00,2016-09-17,57,4,08:30:00,34,5,37,2016-09-17 08:30:00,a001
08:45:00,2016-09-17,0,0,08:45:00,35,5,37,2016-09-17 08:45:00,a001
09:00:00,2016-09-17,0,0,09:00:00,36,5,37,2016-09-17 09:00:00,a001
09:15:00,2016-09-17,58,0,09:15:00,37,5,37,2016-09-17 09:15:00,a001
09:30:00,2016-09-17,65,0,09:30:00,38,5,37,2016-09-17 09:30:00,a001
09:45:00,2016-09-17,65,0,09:45:00,39,5,37,2016-09-17 09:45:00,a001
10:00:00,2016-09-17,0,0,10:00:00,40,5,37,2016-09-17 10:00:00,a001
10:15:00,2016-09-17,56,0,10:15:00,41,5,37,2016-09-17 10:15:00,a001
10:30:00,2016-09-17,55,0,10:30:00,42,5,37,2016-09-17 10:30:00,a001
10:45:00,2016-09-17,0,0,10:45:00,43,5,37,2016-09-17 10:45:00,a001
11:00:00,2016-09-17,0,0,11:00:00,44,5,37,2016-09-17 11:00:00,a001
11:15:00,2016-09-17,0,0,11:15:00,45,5,37,2016-09-17 11:15:00,a001
11:30:00,2016-09-17,0,0,11:30:00,46,5,37,2016-09-17 11:30:00,a001
11:45:00,2016-09-17,0,0,11:45:00,47,5,37,2016-09-17 11:45:00,a001
12:00:00,2016-09-17,0,0,12:00:00,48,5,37,2016-09-17 12:00:00,a001
12:15:00,2016-09-17,62,0,12:15:00,49,5,37,2016-09-17 12:15:00,a001
12:30:00,2016-09-17,0,0,12:30:00,50,5,37,2016-09-17 12:30:00,a001
12:45:00,2016-09-17,0,0,12:45:00,51,5,37,2016-09-17 12:45:00,a001
13:00:00,2016-09-17,0,0,13:00:00,52,5,37,2016-09-17 13:00:00,a001
13:15:00,2016-09-17,0,0,13:15:00,53,5,37,2016-09-17 13:15:00,a001
13:30:00,2016-09-17,0,0,13:30:00,54,5,37,2016-09-17 13:30:00,a001
13:45:00,2016-09-17,0,0,13:45:00,55,5,37,2016-09-17 13:45:00,a001
14:00:00,2016-09-17,0,0,14:00:00,56,5,37,2016-09-17 14:00:00,a001
